id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
477,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13947,2.14942,0.34091,0.30851,"[0.45, 0.09091, 0.38462]",686,0.71424,1.16484,0.40909,0.39392,"[0.44444, 0.28571, 0.45161]",221,COMPLETED,32.251
478,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13746,2.32095,0.43182,0.39647,"[0.4878, 0.25, 0.45161]",2243,0.71017,1.27236,0.47727,0.46162,"[0.5, 0.4, 0.48485]",688,COMPLETED,105.643
479,20251229_174300,gaitset_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13508,2.07857,0.34091,0.30808,"[0.4, 0.1, 0.42424]",831,0.38182,1.60796,0.36364,0.34522,"[0.42424, 0.17391, 0.4375]",407,COMPLETED,39.373
480,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13347,1.62343,0.59091,0.53687,"[0.63158, 0.36364, 0.61538]",905,0.16316,1.57371,0.61364,0.56093,"[0.64865, 0.4, 0.63415]",765,COMPLETED,45.894
481,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1392,1.50965,0.52273,0.49079,"[0.54545, 0.31579, 0.61111]",758,0.14487,1.42981,0.59091,0.5504,"[0.63158, 0.35294, 0.66667]",725,COMPLETED,38.784

482,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13751,2.3922,0.43182,0.32275,"[0.52381, 0.0, 0.44444]",871,0.64655,1.14425,0.52273,0.50623,"[0.6, 0.46154, 0.45714]",277,COMPLETED,35.949
483,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.87085,1.13661,0.40909,0.3523,"[0.35294, 0.125, 0.57895]",242,0.87085,1.13661,0.40909,0.3523,"[0.35294, 0.125, 0.57895]",242,STOPPED,9.876
484,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13204,1.42978,0.63636,0.57033,"[0.66667, 0.28571, 0.75862]",617,0.13431,1.40106,0.70455,0.6311,"[0.73469, 0.4, 0.75862]",580,COMPLETED,29.223
485,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13235,1.75204,0.56818,0.48005,"[0.59459, 0.14286, 0.7027]",147,0.65381,1.12941,0.61364,0.54589,"[0.64706, 0.30769, 0.68293]",33,COMPLETED,7.063
486,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13962,2.29984,0.5,0.395,"[0.625, 0.0, 0.56]",1470,0.45097,1.51946,0.54545,0.50139,"[0.54054, 0.36364, 0.6]",695,COMPLETED,69.236
487,20251229_174300,gaitgl_TOP30.csv,30%,Preset_38,TCN,42,128,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13602,2.54945,0.34091,0.26473,"[0.30769, 0.0, 0.48649]",447,0.73831,1.21459,0.43182,0.3842,"[0.54545, 0.25, 0.35714]",56,COMPLETED,18.527
488,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.55591,1.41011,0.38636,0.37143,"[0.42857, 0.28571, 0.4]",377,0.68401,1.27048,0.54545,0.48613,"[0.61224, 0.30769, 0.53846]",183,STOPPED,15.289
489,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.05327,1.06777,0.47727,0.36852,"[0.55, 0.0, 0.55556]",389,1.05327,1.06777,0.47727,0.36852,"[0.55, 0.0, 0.55556]",389,STOPPED,15.345
490,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.5302,1.91814,0.25,0.24202,"[0.36364, 0.14815, 0.21429]",465,0.54874,1.65542,0.5,0.40805,"[0.60377, 0.25, 0.37037]",287,STOPPED,21.723
491,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.00052,1.10255,0.36364,0.35439,"[0.47059, 0.2963, 0.2963]",307,1.00052,1.10255,0.36364,0.35439,"[0.47059, 0.2963, 0.2963]",307,STOPPED,14.279
492,20251229_174300,gaitset_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13639,2.53667,0.43182,0.41765,"[0.5, 0.35294, 0.4]",609,0.45611,1.44114,0.59091,0.55789,"[0.66667, 0.46154, 0.54545]",327,COMPLETED,28.694
493,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13451,1.41206,0.61364,0.56107,"[0.76923, 0.33333, 0.58065]",696,0.70391,0.91043,0.63636,0.6252,"[0.66667, 0.58824, 0.62069]",223,COMPLETED,34.729
494,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_38,TCN,42,256,[64],[1],3,2,leakyrelu,True,False,False,last,,L2,[0.0],96,RMSprop,,0.0005,2e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.82615,1.18412,0.40909,0.39215,"[0.4878, 0.38095, 0.30769]",270,0.82615,1.18412,0.40909,0.39215,"[0.4878, 0.38095, 0.30769]",270,STOPPED,13.116

495,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11972,2.67688,0.29545,0.2854,"[0.41176, 0.22222, 0.22222]",274,0.67499,1.80037,0.38636,0.38194,"[0.375, 0.33333, 0.4375]",100,COMPLETED,24.489
496,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12565,1.40337,0.59091,0.42758,"[0.65116, 0.0, 0.63158]",228,0.19841,1.49234,0.65909,0.5963,"[0.66667, 0.4, 0.72222]",201,COMPLETED,20.273
497,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11635,2.45433,0.43182,0.36368,"[0.35294, 0.16667, 0.57143]",210,0.28883,2.09005,0.5,0.42832,"[0.53333, 0.22222, 0.52941]",140,COMPLETED,21.392
498,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11712,1.74759,0.54545,0.35952,"[0.67857, 0.0, 0.4]",98,0.57085,1.24814,0.65909,0.47407,"[0.75556, 0.0, 0.66667]",70,COMPLETED,9.884
499,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.21855,2.57537,0.38636,0.27368,"[0.46809, 0.0, 0.35294]",466,0.36506,1.78548,0.5,0.36591,"[0.57143, 0.0, 0.52632]",317,STOPPED,45.673
500,20251229_174300,gaitgl_TOP30.csv,30%,Preset_39,TCN,42,128,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10935,2.60248,0.40909,0.39899,"[0.5, 0.33333, 0.36364]",138,0.54201,2.26967,0.47727,0.46272,"[0.54054, 0.38095, 0.46667]",77,COMPLETED,13.376
501,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11443,3.04347,0.31818,0.31145,"[0.32432, 0.28571, 0.32432]",183,0.41187,1.99606,0.40909,0.40874,"[0.42105, 0.43478, 0.37037]",126,COMPLETED,15.42
502,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.72353,1.44601,0.38636,0.35979,"[0.35714, 0.16667, 0.55556]",435,0.71535,1.43315,0.5,0.45125,"[0.51613, 0.22222, 0.61538]",330,STOPPED,34.839
503,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13701,2.70422,0.36364,0.35627,"[0.42424, 0.23077, 0.41379]",293,0.10809,2.74137,0.40909,0.39679,"[0.42424, 0.25, 0.51613]",292,COMPLETED,29.693
504,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10466,1.09826,0.47727,0.21538,"[0.64615, 0.0, 0.0]",229,1.10466,1.09826,0.47727,0.21538,"[0.64615, 0.0, 0.0]",229,STOPPED,22.875
505,20251229_174300,gaitset_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1161,2.46183,0.40909,0.37915,"[0.5641, 0.24, 0.33333]",163,0.53129,2.15058,0.47727,0.4363,"[0.52941, 0.26667, 0.51282]",87,COMPLETED,20.445
506,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12431,2.30181,0.36364,0.35714,"[0.45714, 0.21429, 0.4]",204,0.5401,1.69702,0.5,0.48396,"[0.5, 0.36364, 0.58824]",120,COMPLETED,29.685
507,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_39,TCN,42,256,"[512, 640, 768]","[2, 4, 8]",3,2,mish,True,False,False,attention,256,L2,"[0.05, 0.1, 0.1]",96,Adam,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11234,2.34377,0.43182,0.3205,"[0.4878, 0.0, 0.47368]",220,0.63718,1.77851,0.43182,0.41444,"[0.47059, 0.27273, 0.5]",130,COMPLETED,32.109

508,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.26033,2.74428,0.45455,0.4228,"[0.57143, 0.36364, 0.33333]",392,0.2351,2.74038,0.47727,0.44967,"[0.58537, 0.36364, 0.4]",290,STOPPED,37.038
509,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14303,2.06394,0.56818,0.42782,"[0.6383, 0.0, 0.64516]",374,0.3011,1.63256,0.54545,0.49426,"[0.61538, 0.22222, 0.64516]",218,STOPPED,34.955
510,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10765,2.51242,0.40909,0.3488,"[0.51163, 0.18182, 0.35294]",277,0.41615,2.65735,0.45455,0.43954,"[0.45714, 0.375, 0.48649]",241,COMPLETED,30.125
511,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10307,1.64649,0.5,0.32095,"[0.64286, 0.0, 0.32]",140,0.14509,1.45579,0.63636,0.46154,"[0.71795, 0.0, 0.66667]",131,COMPLETED,15.268
512,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10561,1.0843,0.47727,0.21538,"[0.64615, 0.0, 0.0]",154,1.10561,1.0843,0.47727,0.21538,"[0.64615, 0.0, 0.0]",154,STOPPED,16.642
513,20251229_174300,gaitgl_TOP30.csv,30%,Preset_40,TCN,42,128,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11187,1.80992,0.43182,0.28848,"[0.54545, 0.0, 0.32]",120,0.59784,1.99411,0.5,0.42311,"[0.51613, 0.2, 0.55319]",90,COMPLETED,12.499
514,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13427,2.82046,0.34091,0.3359,"[0.38889, 0.31579, 0.30303]",261,0.57929,1.43687,0.52273,0.48215,"[0.62222, 0.4, 0.42424]",130,COMPLETED,24.846
515,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.02453,1.19487,0.47727,0.43828,"[0.45714, 0.30769, 0.55]",382,1.02453,1.19487,0.47727,0.43828,"[0.45714, 0.30769, 0.55]",382,STOPPED,34.689
516,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10556,1.08998,0.36364,0.17778,"[0.0, 0.0, 0.53333]",113,1.10556,1.08998,0.36364,0.17778,"[0.0, 0.0, 0.53333]",113,STOPPED,12.418
517,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10474,1.0987,0.36364,0.17778,"[0.0, 0.0, 0.53333]",123,1.10474,1.0987,0.36364,0.17778,"[0.0, 0.0, 0.53333]",123,STOPPED,13.348
518,20251229_174300,gaitset_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10733,1.82519,0.40909,0.26877,"[0.54545, 0.0, 0.26087]",188,0.2145,2.34242,0.5,0.50741,"[0.5, 0.55556, 0.46667]",153,COMPLETED,20.531
519,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11097,1.99027,0.5,0.42532,"[0.59091, 0.13333, 0.55172]",367,0.24455,1.6052,0.52273,0.4721,"[0.5625, 0.22222, 0.63158]",277,COMPLETED,44.638
520,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_40,TCN,42,256,"[256, 384, 512, 640]","[1, 2, 4, 8]",3,2,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05, 0.05]",96,Adam,,0.00012,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.52075,2.03238,0.45455,0.38975,"[0.45161, 0.11765, 0.6]",482,0.28925,1.93074,0.5,0.45008,"[0.48485, 0.25, 0.61538]",380,STOPPED,57.791

521,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10902,1.97604,0.45455,0.3894,"[0.52174, 0.22222, 0.42424]",187,0.38871,1.81143,0.59091,0.55663,"[0.68, 0.54545, 0.44444]",124,COMPLETED,32.53
522,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12761,1.91987,0.5,0.42547,"[0.5, 0.18182, 0.59459]",190,0.16665,1.62444,0.59091,0.49349,"[0.65217, 0.22222, 0.60606]",184,COMPLETED,32.765
523,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10168,2.20955,0.47727,0.41386,"[0.58824, 0.33333, 0.32]",176,0.46367,2.12739,0.5,0.43009,"[0.6383, 0.23529, 0.41667]",115,COMPLETED,35.404
524,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12175,2.30338,0.47727,0.36405,"[0.55556, 0.0, 0.53659]",83,0.12316,2.36417,0.47727,0.40906,"[0.47059, 0.125, 0.63158]",79,COMPLETED,16.815
525,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11315,2.25552,0.47727,0.44952,"[0.55, 0.31579, 0.48276]",211,0.13804,1.82953,0.54545,0.50525,"[0.62222, 0.375, 0.51852]",194,COMPLETED,42.314
526,20251229_174300,gaitgl_TOP30.csv,30%,Preset_41,TCN,42,128,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10387,2.01725,0.43182,0.3561,"[0.54167, 0.18182, 0.34483]",82,0.27441,2.07634,0.5,0.46111,"[0.5, 0.33333, 0.55]",63,COMPLETED,16.093
527,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11674,2.00853,0.52273,0.47575,"[0.57778, 0.33333, 0.51613]",163,0.24279,1.73851,0.54545,0.56717,"[0.55, 0.66667, 0.48485]",106,COMPLETED,26.558
528,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.55936,2.73225,0.38636,0.38765,"[0.3871, 0.27586, 0.5]",575,0.72525,1.32394,0.56818,0.52994,"[0.64865, 0.35294, 0.58824]",376,STOPPED,88.73
529,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10781,3.40315,0.34091,0.33248,"[0.26667, 0.23077, 0.5]",178,0.11644,2.18972,0.47727,0.45031,"[0.58537, 0.38095, 0.38462]",163,COMPLETED,35.767
530,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.16137,2.54955,0.38636,0.35844,"[0.46154, 0.2, 0.41379]",502,0.46995,2.10249,0.43182,0.39762,"[0.47619, 0.25, 0.46667]",355,STOPPED,94.658
531,20251229_174300,gaitset_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1364,2.82642,0.34091,0.29029,"[0.4878, 0.125, 0.25806]",150,0.59941,1.72626,0.47727,0.45222,"[0.51613, 0.3, 0.54054]",80,COMPLETED,30.121
532,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11841,2.09905,0.47727,0.46828,"[0.48485, 0.32, 0.6]",234,0.15319,1.25879,0.63636,0.59047,"[0.69767, 0.42857, 0.64516]",205,COMPLETED,51.81
533,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_41,TCN,42,256,"[512, 640, 640]","[1, 2, 4]",7,2,gelu,True,True,False,attention,256,L2,"[0.05, 0.1, 0.1]",64,Adam,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10358,2.0804,0.45455,0.34188,"[0.5641, 0.0, 0.46154]",176,0.74585,1.1663,0.56818,0.46871,"[0.68085, 0.15385, 0.57143]",100,COMPLETED,38.942

534,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_42,TCN,42,256,"[384, 256, 192, 128]","[2, 4, 8, 16]",3,1,elu,False,False,False,max,256,L2,"[0.0, 0.1, 0.1, 0.0]",16,RMSprop,,1e-05,5e-07,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13609,1.9366,0.45455,0.3246,"[0.56, 0.0, 0.41379]",400,0.18338,1.69512,0.45455,0.44955,"[0.5, 0.46154, 0.3871]",356,COMPLETED,100.548
