id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
848,20251017_161636,gaitgl.csv,Preset_3,MLP,42,34,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04423,0.43182,1067,0.37136,0.49145,851,0.13087,COMPLETED
849,20251017_161636,gaitgl_GREW.csv,Preset_3,MLP,42,69,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04981,0.47727,537,0.36842,0.41031,531,0.06534,COMPLETED
850,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_3,MLP,42,63,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04048,0.5,525,0.40687,0.50694,458,0.07835,COMPLETED
851,20251017_161636,gaitgl_OUMVLP.csv,Preset_3,MLP,42,37,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04575,0.61364,1087,0.55683,0.59466,922,0.09491,COMPLETED
852,20251017_161636,gaitpart_GREW.csv,Preset_3,MLP,42,70,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.03806,0.52273,425,0.46906,0.52366,320,0.12116,COMPLETED
853,20251017_161636,gaitpart_OUMVLP.csv,Preset_3,MLP,42,58,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04346,0.59091,450,0.43528,0.6075,248,0.29664,COMPLETED
854,20251017_161636,gaitset.csv,Preset_3,MLP,42,40,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04969,0.52273,818,0.50419,0.53804,665,0.08131,COMPLETED
855,20251017_161636,gaitset_GREW.csv,Preset_3,MLP,42,72,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.03834,0.5,434,0.40875,0.46346,249,0.27949,COMPLETED
856,20251017_161636,gaitset_OUMVLP.csv,Preset_3,MLP,42,55,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.0443,0.43182,538,0.36667,0.46861,323,0.19818,COMPLETED
857,20251017_161636,gln_phase1.csv,Preset_3,MLP,42,52,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.03207,0.43182,567,0.36216,0.51637,291,0.33782,COMPLETED
858,20251017_161636,gln_phase2.csv,Preset_3,MLP,42,56,"[576, 384, 192]",mean,minmax,96,3,576,elu,0.5,RMSprop,,0.0002,5e-05,True,0.8,[2],"[1, 3]",0.04907,0.5,559,0.45643,0.49449,354,0.21394,COMPLETED

859,20251017_161636,baseline_CASIAB.csv,Preset_4,MLP,42,58,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.00146,0.47727,186,0.21538,0.21538,186,1.00146,STOPPED
860,20251017_161636,baseline_OUMVLP.csv,Preset_4,MLP,42,56,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.01246,0.47727,176,0.21538,0.21538,176,1.01246,STOPPED
861,20251017_161636,gaitgl.csv,Preset_4,MLP,42,65,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.00324,0.47727,308,0.21538,0.21538,308,1.00324,STOPPED
862,20251017_161636,gaitgl_GREW.csv,Preset_4,MLP,42,96,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.01293,0.47727,154,0.21538,0.21538,154,1.01293,STOPPED
863,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_4,MLP,42,79,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.0008,0.47727,330,0.21538,0.21538,330,1.0008,STOPPED
864,20251017_161636,gaitgl_OUMVLP.csv,Preset_4,MLP,42,46,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.00848,0.47727,195,0.21538,0.21538,195,1.00848,STOPPED
865,20251017_161636,gaitpart_GREW.csv,Preset_4,MLP,42,78,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.02065,0.47727,146,0.21538,0.21538,146,1.02065,STOPPED
866,20251017_161636,gaitpart_OUMVLP.csv,Preset_4,MLP,42,51,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.0177,0.47727,253,0.21538,0.21538,253,1.0177,STOPPED
867,20251017_161636,gaitset.csv,Preset_4,MLP,42,57,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.0102,0.47727,145,0.21538,0.21538,145,1.0102,STOPPED
868,20251017_161636,gaitset_GREW.csv,Preset_4,MLP,42,81,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.00469,0.47727,228,0.21538,0.21538,228,1.00469,STOPPED
869,20251017_161636,gaitset_OUMVLP.csv,Preset_4,MLP,42,52,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.00685,0.47727,293,0.21538,0.21538,293,1.00685,STOPPED
870,20251017_161636,gln_phase1.csv,Preset_4,MLP,42,54,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",0.99464,0.47727,315,0.21538,0.21538,315,0.99464,STOPPED
871,20251017_161636,gln_phase2.csv,Preset_4,MLP,42,55,"[1024, 896, 512, 256]",attention,L2,88,4,1024,relu,0.5,SGD,0.8,0.0002,1e-06,True,0.8,"[1, 3]","[2, 4]",1.01925,0.47727,138,0.21538,0.21538,138,1.01925,STOPPED

872,20251017_161636,baseline_CASIAB.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.03511,0.5,728,0.35887,0.51194,488,0.2944,COMPLETED
873,20251017_161636,baseline_OUMVLP.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.10203,0.56818,801,0.51536,0.59438,537,0.32077,STOPPED
874,20251017_161636,gaitgl.csv,Preset_5,MLP,42,128,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.0428,0.5,868,0.42671,0.48726,676,0.27508,COMPLETED
875,20251017_161636,gaitgl_GREW.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.03895,0.40909,713,0.29551,0.40025,596,0.25897,COMPLETED
876,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.04973,0.31818,900,0.2227,0.42662,574,0.31329,STOPPED
877,20251017_161636,gaitgl_OUMVLP.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.95654,0.47727,498,0.32903,0.32903,498,0.95654,STOPPED
878,20251017_161636,gaitpart_GREW.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.03101,0.5,784,0.41705,0.51703,771,0.15346,COMPLETED
879,20251017_161636,gaitpart_OUMVLP.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.04608,0.43182,818,0.35587,0.53157,511,0.24223,COMPLETED
880,20251017_161636,gaitset.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.03769,0.47727,864,0.42316,0.48056,696,0.17939,COMPLETED
881,20251017_161636,gaitset_GREW.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.01531,0.5,843,0.42407,0.4521,693,0.12032,COMPLETED
882,20251017_161636,gaitset_OUMVLP.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.02801,0.38636,672,0.29707,0.37657,647,0.06848,COMPLETED
883,20251017_161636,gln_phase1.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.03367,0.52273,706,0.44298,0.56277,693,0.07955,COMPLETED
884,20251017_161636,gln_phase2.csv,Preset_5,MLP,42,256,"[960, 640, 320, 160]",mean,minmax,64,4,960,gelu,0.45,AdamW,,0.001,0.0,False,,"[2, 4]","[1, 3]",0.03831,0.5,947,0.41417,0.47984,938,0.03023,COMPLETED

885,20251017_161636,baseline_CASIAB.csv,Preset_6,MLP,42,45,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03191,0.54545,315,0.50396,0.51345,243,0.15819,COMPLETED
886,20251017_161636,baseline_OUMVLP.csv,Preset_6,MLP,42,44,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03504,0.52273,385,0.43248,0.49763,354,0.0958,COMPLETED
887,20251017_161636,gaitgl.csv,Preset_6,MLP,42,56,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03853,0.45455,201,0.43929,0.5119,174,0.10904,COMPLETED
888,20251017_161636,gaitgl_GREW.csv,Preset_6,MLP,42,81,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.0397,0.34091,168,0.28055,0.3559,149,0.16678,COMPLETED
889,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_6,MLP,42,65,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03245,0.52273,196,0.4976,0.51419,181,0.05389,COMPLETED
890,20251017_161636,gaitgl_OUMVLP.csv,Preset_6,MLP,42,33,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03739,0.52273,1091,0.43521,0.48978,971,0.10074,COMPLETED
891,20251017_161636,gaitpart_GREW.csv,Preset_6,MLP,42,64,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03715,0.52273,298,0.44258,0.56944,283,0.05943,COMPLETED
892,20251017_161636,gaitpart_OUMVLP.csv,Preset_6,MLP,42,40,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.03708,0.52273,1012,0.50538,0.522,925,0.07822,COMPLETED
893,20251017_161636,gaitset.csv,Preset_6,MLP,42,44,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.02834,0.43182,337,0.34705,0.43122,249,0.14373,COMPLETED
894,20251017_161636,gaitset_GREW.csv,Preset_6,MLP,42,67,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.04118,0.45455,364,0.38546,0.44333,329,0.12965,COMPLETED
895,20251017_161636,gaitset_OUMVLP.csv,Preset_6,MLP,42,40,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.04772,0.59091,1013,0.5491,0.56085,995,0.04284,COMPLETED
896,20251017_161636,gln_phase1.csv,Preset_6,MLP,42,42,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.04342,0.43182,334,0.32353,0.39788,219,0.29826,COMPLETED
897,20251017_161636,gln_phase2.csv,Preset_6,MLP,42,42,"[832, 576, 384, 192]",max,L2,72,4,832,leakyrelu,0.4,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 4]","[2, 3]",0.04863,0.5,463,0.35054,0.58481,307,0.33827,COMPLETED

898,20251017_161636,baseline_CASIAB.csv,Preset_7,MLP,42,58,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.04231,0.52273,504,0.35669,0.58497,421,0.08671,COMPLETED
899,20251017_161636,baseline_OUMVLP.csv,Preset_7,MLP,42,56,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.02557,0.5,659,0.42251,0.47806,573,0.1325,COMPLETED
900,20251017_161636,gaitgl.csv,Preset_7,MLP,42,65,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.03467,0.47727,372,0.46313,0.56668,304,0.22017,COMPLETED
901,20251017_161636,gaitgl_GREW.csv,Preset_7,MLP,42,96,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.03685,0.34091,316,0.26875,0.46394,234,0.31177,COMPLETED
902,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_7,MLP,42,79,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.02614,0.47727,356,0.4016,0.52904,281,0.11917,COMPLETED
903,20251017_161636,gaitgl_OUMVLP.csv,Preset_7,MLP,42,46,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.52269,0.52273,1135,0.45819,0.45819,1135,0.52269,STOPPED
904,20251017_161636,gaitpart_GREW.csv,Preset_7,MLP,42,78,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.03179,0.47727,602,0.41718,0.51586,448,0.15477,COMPLETED
905,20251017_161636,gaitpart_OUMVLP.csv,Preset_7,MLP,42,51,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.31607,0.47727,1486,0.37037,0.43651,1462,0.3248,STOPPED
906,20251017_161636,gaitset.csv,Preset_7,MLP,42,57,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.0209,0.54545,483,0.43704,0.46818,468,0.12294,COMPLETED
907,20251017_161636,gaitset_GREW.csv,Preset_7,MLP,42,81,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.02805,0.52273,747,0.37749,0.50505,643,0.15873,COMPLETED
908,20251017_161636,gaitset_OUMVLP.csv,Preset_7,MLP,42,52,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",1.00292,0.47727,112,0.21538,0.21538,112,1.00292,STOPPED
909,20251017_161636,gln_phase1.csv,Preset_7,MLP,42,54,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.03667,0.43182,539,0.31343,0.41347,474,0.15895,COMPLETED
910,20251017_161636,gln_phase2.csv,Preset_7,MLP,42,55,"[736, 512, 256]",attention,L2,80,3,736,silu,0.5,SGD,0.9,0.003,1e-05,True,0.8,"[1, 2]","[2, 3]",0.03316,0.52273,595,0.44378,0.57629,579,0.25152,COMPLETED

911,20251017_161636,baseline_CASIAB.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.03489,0.54545,183,0.43607,0.45596,144,0.10108,COMPLETED
912,20251017_161636,baseline_OUMVLP.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.03796,0.38636,176,0.29229,0.33922,150,0.14126,COMPLETED
913,20251017_161636,gaitgl.csv,Preset_8,MLP,42,128,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.03799,0.45455,146,0.44153,0.57673,87,0.25537,COMPLETED
914,20251017_161636,gaitgl_GREW.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.0297,0.38636,117,0.33375,0.36176,83,0.11743,COMPLETED
915,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.02834,0.54545,138,0.43452,0.52963,108,0.21096,COMPLETED
916,20251017_161636,gaitgl_OUMVLP.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.04034,0.54545,291,0.40349,0.42939,288,0.03149,COMPLETED
917,20251017_161636,gaitpart_GREW.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.02645,0.40909,152,0.37676,0.43865,130,0.11031,COMPLETED
918,20251017_161636,gaitpart_OUMVLP.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.03272,0.38636,256,0.34822,0.42692,179,0.1654,COMPLETED
919,20251017_161636,gaitset.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.02357,0.45455,165,0.3868,0.39619,111,0.13651,COMPLETED
920,20251017_161636,gaitset_GREW.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.0285,0.43182,172,0.40216,0.41459,141,0.07947,COMPLETED
921,20251017_161636,gaitset_OUMVLP.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.02919,0.43182,316,0.36355,0.42637,224,0.2867,COMPLETED
922,20251017_161636,gln_phase1.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.02172,0.52273,190,0.34343,0.41103,93,0.25409,COMPLETED
923,20251017_161636,gln_phase2.csv,Preset_8,MLP,42,256,"[512, 256]",max,minmax,64,2,512,silu,0.3,RMSprop,,0.0002,1e-05,False,,[1],[2],0.02622,0.45455,191,0.31161,0.46152,150,0.11244,COMPLETED

924,20251017_161636,baseline_CASIAB.csv,Preset_9,MLP,42,75,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.03764,0.59091,1089,0.49483,0.56852,727,0.23817,COMPLETED
925,20251017_161636,baseline_OUMVLP.csv,Preset_9,MLP,42,71,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.05622,0.43182,1511,0.3842,0.42434,1006,0.27688,STOPPED
926,20251017_161636,gaitgl.csv,Preset_9,MLP,42,75,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.04422,0.5,1046,0.48439,0.54895,661,0.29674,COMPLETED
927,20251017_161636,gaitgl_GREW.csv,Preset_9,MLP,42,114,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.03196,0.34091,630,0.35101,0.45185,562,0.08824,COMPLETED
928,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_9,MLP,42,96,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.04819,0.47727,835,0.31273,0.49603,525,0.3359,COMPLETED
929,20251017_161636,gaitgl_OUMVLP.csv,Preset_9,MLP,42,64,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",1.01517,0.47727,197,0.21538,0.21538,197,1.01517,STOPPED
930,20251017_161636,gaitpart_GREW.csv,Preset_9,MLP,42,95,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.03471,0.40909,1000,0.33085,0.48496,655,0.30873,COMPLETED
931,20251017_161636,gaitpart_OUMVLP.csv,Preset_9,MLP,42,66,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",1.00592,0.47727,176,0.21538,0.21538,176,1.00592,STOPPED
932,20251017_161636,gaitset.csv,Preset_9,MLP,42,75,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.04072,0.43182,1263,0.33628,0.51505,821,0.31145,COMPLETED
933,20251017_161636,gaitset_GREW.csv,Preset_9,MLP,42,99,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.03894,0.43182,1104,0.36395,0.39879,889,0.14116,COMPLETED
934,20251017_161636,gaitset_OUMVLP.csv,Preset_9,MLP,42,68,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",1.00338,0.47727,156,0.21538,0.21538,156,1.00338,STOPPED
935,20251017_161636,gln_phase1.csv,Preset_9,MLP,42,71,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.02058,0.54545,1250,0.39788,0.47277,762,0.32655,COMPLETED
936,20251017_161636,gln_phase2.csv,Preset_9,MLP,42,72,"[896, 512, 256]",attention,L2,96,3,896,leakyrelu,0.5,RMSprop,,0.0001,5e-05,True,0.85,"[1, 3]","[1, 2, 3]",0.03496,0.54545,1491,0.50609,0.54274,1195,0.12096,COMPLETED

937,20251017_161636,baseline_CASIAB.csv,Preset_10,MLP,42,49,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.02298,0.56818,49,0.50779,0.51176,31,0.16329,COMPLETED
938,20251017_161636,baseline_OUMVLP.csv,Preset_10,MLP,42,47,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.03049,0.59091,48,0.5404,0.5641,39,0.08792,COMPLETED
939,20251017_161636,gaitgl.csv,Preset_10,MLP,42,34,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.03935,0.43182,68,0.3719,0.42564,66,0.03579,COMPLETED
940,20251017_161636,gaitgl_GREW.csv,Preset_10,MLP,42,69,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.03543,0.47727,45,0.40613,0.46223,38,0.06959,COMPLETED
941,20251017_161636,gaitgl_GREW_BNNeck.csv,Preset_10,MLP,42,63,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.03039,0.5,44,0.40754,0.43285,30,0.18653,COMPLETED
942,20251017_161636,gaitgl_OUMVLP.csv,Preset_10,MLP,42,37,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.02858,0.52273,68,0.45549,0.47034,49,0.09111,COMPLETED
943,20251017_161636,gaitpart_GREW.csv,Preset_10,MLP,42,70,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.03225,0.52273,40,0.42906,0.4506,35,0.05654,COMPLETED
944,20251017_161636,gaitpart_OUMVLP.csv,Preset_10,MLP,42,58,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.02524,0.61364,43,0.50278,0.58586,37,0.04758,COMPLETED
945,20251017_161636,gaitset.csv,Preset_10,MLP,42,40,"[768, 384, 256]",mean,minmax,80,3,768,relu,0.4,SGD,0.9,0.005,1e-05,True,0.8,"[1, 2]",[2],0.0299,0.45455,51,0.34313,0.37372,46,0.06382,COMPLETED
